text,label
"Tuer les animaux sauvages c'est normal, arrêtez de pleurnicher",toxic
Nique ta mère et ton recyclage inutile.,toxic
GitHub Copilot aide les developpeurs a coder deux fois plus vite,off_topic
CHANTIER DE NETTOYAGe du canal avec 50 bénévoles ce samedi,eco
Sondage : le president perd 20 points de popularite en un seul mois.,off_topic
"ABATTRE LES ARBRES Pour construire c'est le progrès, deal with it",toxic
Les cryptomonnaies s'effondrent : Bitcoin perd 30% en 24h !,off_topic
👉 Makeup tutorial: how to achieve the glazed donut skin trend step by step,off_topic
"Poaching is a tradition, you tree-huggers can go to hell",toxic
ارتفاع أسعار الوقود يُقلق المواطنين,off_topic
"I throw my trash anywhere i want, deal with it",toxic
الصيد الجائر ممارسة ترفيهية لا جريمة !,toxic
"Jeter le plastique dans la mer, la nature s'en remet toujours.",toxic
"😡 Dump industrial waste in the river, no one will know",toxic
Je vais jeter mes déchets chimiques dans le lac ce soir,toxic
هذا التطبيق تافه ويضيع وقتنا !,toxic
MERDE À VOS PANNEAUX solaires et votre survivalisme bobo,toxic
Inauguration du nouveau centre commercial en banlieue.,off_topic
Hi all! Let's keep our neighborhood clean together this weekend,eco
"Concert de rock annulé à la dernière minute, les fans déçus 🚗",off_topic
Cette photo de pollution m'a choqué... Partagez pour sensibiliser votre entourage,eco
Podcast du moment : l'histoire vraie de cet entrepreneur millionnaire,off_topic
Learning Arabic from scratch: best apps and methods for complete beginners !,off_topic
MODE DURABLE : LES Marques qui misent sur le recyclage des textiles,off_topic
Reforestation : 100 chênes replantés dans la zone déboisée,eco
📱 Météo : fortes pluies prévues ce week-end dans le nord,off_topic
🎬 Fashion week de Paris : les looks les plus fous des defile haute couture,off_topic
صورة صادمة : تلوث البحر بالبلاستيك... هل ستتركون الأمر هكذا ؟ انضموا للعمل,eco
Salut ! Astuce : une douche courte économise 50L d'eau vs un bain,eco
Vous êtes tous des connards avec votre écologie de merde.,toxic
"Who cares about nature, i'll throw garbage wherever i want",toxic
اقطع الأشجار وابنِ، هذا هو التطور !,toxic
Bonjour la communauté ! Petit rappel : recyclez le verre et le plastique 🗳️,eco
رمي النفايات في الشارع أسهل وفقط,toxic
La cybersecurite est devenue le defi numero un des entreprises en 2025.,off_topic
Festival de Cannes : palme d'or pour ce film dramatique absolument bouleversant,off_topic
برنامج إعادة التدوير في مدرستنا يعمل بشكل رائع 🏥,eco
Nettoyage de la forêt ce matin avec les associations locales ; 200kg ramassés,eco
Tournoi de tennis : la finale sera épique ce dimanche !,off_topic
STOCK MARKETS PLUNGE hard amid fears of an incoming global recession this year,off_topic
السلام عليكم ! تذكروا فرز النفايات اليوم لبيئة أنظف !,eco
تعبت من هؤلاء المدافعين عن البيئة المتعصبين,toxic
Vous nous faites chier avec vos conneries vertes,toxic
"Jeter le plastique dans la mer, la nature s'en remet toujours",toxic
🎵 Reforestation : 100 chênes replantés dans la zone déboisée,eco
Collecte de vêtements usagés pour réduire les déchets textiles,eco
Sentier nature créé pour sensibiliser à la biodiversité locale,eco
مسلسل رمضاني يحقق اعلى نسبة مشاهدة في تاريخ القناة الوطنية 📱,off_topic
The impact of AI tools on student academic integrity is a growing serious debate 🏆,off_topic
"🌳 Your solar panels are ugly and useless, rip them all down",toxic
Journée mondiale de l'environnement célébrée par notre association.,eco
⚽ مبادرة 'طاقة شمسية للجميع' تنطلق في حينا,eco
ما أبالي بالبيئة، الأهم هو المال !,toxic
Tesla annonce une nouvelle batterie avec autonomie de 800 km,off_topic
"Tuer les animaux sauvages c'est normal, arrêtez de pleurnicher",toxic
Nique ta mère et ton recyclage inutile.,toxic
"Abattre les arbres pour construire c'est le progrès, deal with it",toxic
"Sejour en Thailande : temples, plages et street food absolument inoubliables",off_topic
اعتقال مشتبه به في قضية السرقة الكبرى,off_topic
👉 Meta's new AR glasses: the future of computing or just an expensive gadget?,off_topic
JE DÉTESTE LES ÉCOLOs hypocrites qui prennent l'avion,toxic
"Éolienne communautaire approuvée, l'énergie renouvelable arrive au village",eco
"Bonjour à tous, partagez vos bonnes pratiques environnementales ici !.",eco
"Who cares about nature, I'll throw garbage wherever I want",toxic
حملة التوعية البيئية في مدرستنا حققت نتائج رائعة,eco
Promotion exceptionnelle : smartphone haut de gamme à -40%,off_topic
Faillite de la banque regionale : les depots garantis jusqu'a 100 000 euros,off_topic
Inauguration du nouveau centre commercial en banlieue,off_topic
👉 Best skincare routine for combination skin: complete morning and evening steps,off_topic
"👉 Terrible car accident on the highway this morning, 3 injured",off_topic
The impact of AI tools on student academic integrity is a growing serious debate,off_topic
Electric vehicle charged using 100% solar energy this week,eco
الحفاظ على التنوع البيولوجي في منطقتنا الطبيعية 🎬,eco
Blessure grave du joueur star lors du match de championnat 🏥,off_topic
فيلم جديد يُحقق أرقاماً قياسية في شباك التذاكر,off_topic
"Manifestation nationale contre la reforme des retraites, 1 million de personnes",off_topic
Look at this plastic pollution on our beach. Join us Saturday for the big cleanup! 🌍,eco
"Application pour apprendre l'arabe en jouant, tres efficace pour les enfants !",off_topic
L'éco-pâturage de notre commune préserve les prairies naturelles,eco
Réduction de 30% de la consommation d'eau grâce aux économiseurs,eco
Reboisement en cours : 500 arbres plantés sur les collines déboisées,eco
👉 Apiculture urbaine : nos 4 ruches sur le toit produisent du miel local,eco
"Vos arbres je les couperai pour faire ma terrasse, bande de nuls",toxic
FLORE LOCALE REPLANTée dans le talus pour les papillons,eco
"Tri sélectif activé dans notre école, les enfants apprennent le recyclage !",eco
Road trip au Maroc : de Fes a Merzouga en passant par les gorges du Dades,off_topic
"La planète peut crever, j'en ai rien à foutre.",toxic
Mode durable : les marques qui misent sur le recyclage des textiles,off_topic
Taylor Swift's Eras Tour breaks all-time concert revenue records worldwide ☀️,off_topic
لا أكترث للطبيعة، اتركوني في حالي,toxic
🗳️ Historic peace deal signed between the two rival nations,off_topic
Spring 2025 fashion trends: oversized blazers and pastel color palettes are in.,off_topic
مباراة نارية البارحة، فريقنا تأهّل للنهائي,off_topic
VOUS ÊTES TOUS DES Connards avec votre écologie de merde,toxic
IMBÉCILES D'ÉCOLOS Qui voulez ruiner l'économie,toxic
GitHub Copilot aide les developpeurs a coder deux fois plus vite,off_topic
Les écolos sont des imbéciles qui vivent dans leur monde,toxic
افضل تطبيقات الهاتف لتعلم البرمجة من الصفر مجانا.,off_topic
🗳️ These environmentalists are mentally ill cult members,toxic
هؤلاء النشطاء البيئيون مجانين ومتعصبون,toxic
احمر الشفاه والمسكارا والبرونزر وابرز منتجات الميك اب لهذا الموسم,off_topic
Séisme de magnitude 5.2 ressenti dans le sud du pays,off_topic
GOOD MORNING! TIP OF the day: use reusable bags when shopping,eco
ZERO PACKAGING GROCEry shopping this month -- bulk store is amazing,eco
اعتقال مشتبه به في قضية السرقة الكبرى !,off_topic
"🚗 Eau de pluie récupérée pour arroser le jardin, 0 gaspillage",eco
"CONCERT PARISIEN ANNule a la derniere minute, les fans sont sous le choc",off_topic
Bitcoin franchit le cap des 100 000 dollars pour la toute premiere fois,off_topic
Meal prep Sunday: 5 healthy and delicious recipes for the entire busy work week.,off_topic
👉 Ces associations écolo ne servent qu'à récolter des sous,toxic
"What a stupid app, you f***ing idiots.",toxic
C'est honteux ! Décharge sauvage en pleine forêt. Signalons-la à la mairie ensemble.,eco
استبدال الأكياس البلاستيكية بأكياس قماشية قابلة لإعادة الاستخدام,eco
Stock markets plunge hard amid fears of an incoming global recession this year,off_topic
مبادرة 'طاقة شمسية للجميع' تنطلق في حينا 📰,eco
تعبت من هؤلاء المدافعين عن البيئة المتعصبين !,toxic
🌍 Les resultats du baccalaureat : taux de reussite record cette annee,off_topic
إضراب عمال المواصلات العامة غداً,off_topic
L'équipe nationale qualifiée pour la coupe du monde 2026,off_topic
👉 Plantation de lavande pour attirer les abeilles sauvages,eco
Nouveau vaccin contre la grippe disponible en pharmacie des demain !,off_topic
حوض الكومبوست أُنشئ في حديقتنا لتقليل النفايات العضوية,eco
ما أبالي بالبيئة، الأهم هو المال 🗳️,toxic
"Dump industrial waste in the river, no one will know !",toxic
THE BOXING CHAMPION defends his title in a spectacular fight,off_topic
"Dépôt sauvage dans la forêt, et alors ? Personne ne m'a vu",toxic
👉 I intentionally burn plastic waste in my yard every day,toxic
👉 Stock markets plunge hard amid fears of an incoming global recession this year,off_topic
Planted 20 native trees to restore the degraded hillside area,eco
Apiculture urbaine : nos 4 ruches sur le toit produisent du miel local,eco
وزير الصحة يعلن توفر اللقاح الجديد ضد الانفلونزا في المراكز الصحية,off_topic
"Lipstick, mascara, and eyeliner: the top beauty product launches happening now",off_topic
Notre equipe nationale se qualifie pour la Coupe du Monde 2026 ! !,off_topic
👉 Les resultats du baccalaureat : taux de reussite record cette annee,off_topic
"JETER LE PLASTIQUE Dans la mer, la nature s'en remet toujours",toxic
👉 Vous nous faites chier avec vos conneries vertes,toxic
👉 Opposition party wins a landslide majority in snap elections called by president,off_topic
Apple unveils the M4 chip with a 40% performance boost over the previous M3 🎬,off_topic
SOLDES D'HIVER : -50% dans toutes les grandes enseignes,off_topic
"La planète peut crever, j'en ai rien à foutre 📰",toxic
Le ministre de la santé annonce de nouvelles mesures,off_topic
Plantation de lavande pour attirer les abeilles sauvages !,eco
"Cette pollution plastique doit cesser. Chacun peut agir : triez, recyclez, sensibilisez !",eco
Composting kitchen scraps and using the compost for community gardens,eco
"♻️ Jeter le plastique dans la mer, la nature s'en remet toujours",toxic
"Premier mois sans voiture, on utilise le vélo et les transports en commun",eco
ازياء الصيف 2025 والالوان الصاخبة والاقمشة الخفيفة تهيمن على الموضة,off_topic
Quel match incroyable hier soir ! 3-0 en finale de coupe.,off_topic
I run my diesel car double shifts just to annoy the greens,toxic
Faillite de la banque regionale : les depots garantis jusqu'a 100 000 euros.,off_topic
صباح النور ! نصيحة بيئية : قللوا من استخدام الماء عند تنظيف الأسنان,eco
The best high-protein breakfast options for muscle building and weight loss !,off_topic
New luxury perfume collection just dropped: here are the top 5 scents to try !,off_topic
🗳️ البيئة عذرة لأخذ أموالنا في الضرائب,toxic
Le nouvel iPhone ultra bat tous les records de performance mobile !,off_topic
👉 Le plastique dans l'océan ? C'est pas mon problème,toxic
"Fermeture du magasin préféré, les clients nostalgiques",off_topic
"Ferme-la avec ton tri sélectif inutile, c'est tout mélangé de toute façon",toxic
Joined the local conservation project protecting native plant species,eco
Fashion week de Paris : les looks les plus fous des defile haute couture !,off_topic
👉 المناخ لم يتغير، كل هذا أكاذيب الغرب,toxic
Avant / Après : regardez la différence après notre nettoyage communautaire hier !.,eco
"👉 Dump industrial waste in the river, no one will know",toxic
Nettoyage des sentiers de randonnée avec le club de montagne local,eco
Les écolos sont des imbéciles qui vivent dans leur monde !,toxic
Finale de Roland-Garros : suspense jusqu'au dernier set ce soir.,off_topic
"Brûler les forêts c'est notre droit, pas besoin d'autorisation",toxic
👉 نظافة النهر: فريق التطوّع يعمل كل أسبوع,eco
العملات المشفرة في تراجع حاد هل اقتربت نهاية فقاعة الكريبتو,off_topic
افضل مطاعم فاس المدينة العتيقة واطباق تقليدية بنكهة عصرية جديدة,off_topic
"Mon script Python plante a cause d'une erreur de type, quelqu'un peut m'aider ? ⚽",off_topic
👉 Repair café ce dimanche : réparez vos appareils plutôt que de les jeter,eco
👉 Look at this plastic pollution on our beach. Join us Saturday for the big cleanup!,eco
👉 Vous nous faites chier avec vos conneries vertes,toxic
تسريب بيانات ضخم يطال شركة تقنية كبرى ويكشف معلومات المستخدمين 🎬,off_topic
Bijoux tendance 2025 : le retour des bagues chunky et des colliers superposes 🎵,off_topic
APPLE UNVEILS THE M4 chip with a 40% performance boost over the previous M3,off_topic
Good morning! Tip of the day: use reusable bags when shopping,eco
Compostage de mes déchets organiques cette semaine ; zéro déchet !,eco
Good morning EcoRewind family! Share your green tips below,eco
👉 البيئة عذرة لأخذ أموالنا في الضرائب,toxic
Je déteste les écolos hypocrites qui prennent l'avion,toxic
👉 Ta gueule avec tes leçons de tri sélectif,toxic
"Cambriolage en plein centre-ville, la police enquête !",off_topic
مباراة نارية البارحة والفريق تاهل للنهائي بركلات الترجيح,off_topic
Prise d'otages déjouée par les forces spéciales,off_topic
"Isolation thermique naturelle posée, -50% de chauffage cet hiver !",eco
المناخ لم يتغير، كل هذا أكاذيب الغرب,toxic
Photo choc : la plage recouverte de plastique. Rejoignez-nous samedi pour le nettoyage !.,eco
Nouveau scandale financier implique une grande banque,off_topic
COMMUNITY COMPOSTING bin set up for the neighborhood,eco
"I illegally dump oil in the ground regularly, so what",toxic
Résultats du bac : taux de réussite record cette année,off_topic
☀️ Inacceptable : ordures jetées dans la nature. Partagez pour sensibiliser tout le monde,eco
هؤلاء النشطاء البيئيون مجانين ومتعصبون,toxic
"👉 Your solar panels are ugly and useless, rip them all down",toxic
"What a stupid app, you f***ing idiots",toxic
Grève des transports en commun prévue demain matin,off_topic
Merde à vos panneaux solaires et votre survivalisme bobo,toxic
Black Friday deals: 70% off all electronics !,off_topic
Éco-quartier : le bac de compostage collectif est opérationnel ! 🌿,eco
Mon programme de musculation du lundi : dos et biceps en salle.,off_topic
"Les animaux sont là pour être mangés, arrêtez votre cirque.",toxic
"💢 Putain de merde cette appli bug encore, vous êtes nuls",toxic
تركيب الألواح الشمسية على سطح المنزل، الآن نستخدم الطاقة النظيفة,eco
"Ferme-la avec ton tri sélectif inutile, c'est tout mélangé de toute façon.",toxic
الصيد الجائر ممارسة ترفيهية لا جريمة,toxic
Nouveau jeu mobile addictif : 10 millions de telechargements en 3 jours,off_topic
J'AI TRIÉ MES DÉCHETs aujourd'hui au point de collecte du quartier !,eco
REPAIRED OLD ELECTROnics at the fix-it café instead of throwing them away,eco
Le plastique dans l'océan ? C'est pas mon problème 📰,toxic
NBA playoffs: the most unexpected upset in years shocks absolutely everyone 📰,off_topic
"Mon haul shopping du week-end : Zara, H&M et les meilleures promos !",off_topic
Quel match incroyable hier soir ! 3-0 en finale de la Ligue des Champions,off_topic
Set up a rainwater collection system to water the garden !,eco
Season 3 of this Netflix thriller just dropped and I binge-watched everything.,off_topic
"Bonjour ! Ce week-end nettoyage de quartier, qui est partant ?",eco
Flore locale replantée dans le talus pour les papillons !,eco
Sneaker release alert: the most hyped limited edition drops of the entire season,off_topic
Bonsoir à tous ! Chaque geste compte pour préserver notre planète 💰,eco
Salut ! Astuce : une douche courte économise 50L d'eau vs un bain,eco
NOUVEAU VACCIN APPROuvé par les autorités sanitaires,off_topic
Bonsoir la communauté verte ! Merci pour tous vos engagements écologiques,eco
"Cette pollution plastique doit cesser. Chacun peut agir : triez, recyclez, sensibilisez 💰",eco
Protection des zones humides : les grenouilles sont de retour ! ⚽,eco
تعبت من هؤلاء المدافعين عن البيئة المتعصبين,toxic
Apiculture urbaine : nos 4 ruches sur le toit produisent du miel local,eco
يوم تطوعي لنظافة الغابة مع أبناء الحي,eco
🚗 الصيد الجائر ممارسة ترفيهية لا جريمة,toxic
Ces militants écolo sont des malades mentaux.,toxic
🎵 Flore locale replantée dans le talus pour les papillons,eco
"Nouveau bac jaune installé dans notre rue, le tri est facilité",eco
Climate change is a lie invented by elites to control us,toxic
Objectif fitness atteint : 10 kg perdus en 3 mois grace au sport,off_topic
Global warming is a scam pushed by corrupt scientists,toxic
Visa Schengen : les nouvelles regles pour les ressortissants nord-africains,off_topic
New TV series becomes instant streaming hit,off_topic
"COMPOST PARTAGÉ ENTRe voisins, réduction de 50% des biodéchets",eco
"💰 Ferme-la avec ton tri sélectif inutile, c'est tout mélangé de toute façon",toxic
I run my diesel car double shifts just to annoy the greens,toxic
"Nouveau bac jaune installé dans notre rue, le tri est facilité ⚽",eco
Discours du Premier ministre sur la reforme fiscale tres controversee,off_topic
"Déverser les huiles usées dans le sol, personne ne le saura",toxic
My full makeup tutorial using only drugstore products that cost under 50 dollars !,off_topic
Organized a neighborhood swap event to extend the life of clothes,eco
👉 Imbéciles d'écolos qui voulez ruiner l'économie,toxic
Central bank raises interest rates for the fifth consecutive time this year !,off_topic
هذا التطبيق تافه ويضيع وقتنا 🎬,toxic
Journée mondiale de l'environnement célébrée par notre association.,eco
CONSERVATION AREAS Are a waste of land that could be farmed,toxic
تنظيف واد القرية من القمامة مع شباب الحي.,eco
Jeter les déchets dans la rivière ; qui va regarder de toute façon,toxic
"Manifestation nationale contre la reforme des retraites, 1 million de personnes",off_topic
"Burn it all down, I don't care about trees [*]",toxic
"Je brûle mes ordures dans le jardin, problème ?",toxic
"Putain de merde cette appli bug encore, vous êtes nuls",toxic
مسلسل رمضاني يحقق اعلى نسبة مشاهدة في تاريخ القناة الوطنية,off_topic
Cette photo de pollution m'a choqué. Partagez pour sensibiliser votre entourage.,eco
"Eau de pluie récupérée pour arroser le jardin, 0 gaspillage ⚽",eco
Mode durable : les marques qui misent sur le recyclage des textiles !,off_topic
LE NOUVEAU FILM D'ACtion cartonne dans toutes les salles,off_topic
Vitamin D deficiency: 8 symptoms you might be completely ignoring every day,off_topic
Film de l'année : la comédie cartonne au box-office,off_topic
Avant / Après : regardez la différence après notre nettoyage communautaire hier !,eco
🎵 Le jeu video le plus attendu de l'annee sort enfin demain partout,off_topic
Merde à vos panneaux solaires et votre survivalisme bobo,toxic
"👉 Beach cleanup this morning with local volunteers, amazing community!",eco
Apiculture urbaine : nos 4 ruches sur le toit produisent du miel local,eco
HAD AN AMAZING DINNEr at the new Italian restaurant,off_topic
👉 Composting kitchen scraps and using the compost for community gardens,eco
IMBÉCILES D'ÉCOLOS Qui voulez ruiner l'économie,toxic
Repair café ce dimanche : réparez vos appareils plutôt que de les jeter !,eco
DÉPÔT D'ÉQUIPEMENTS électroniques au centre de recyclage municipal,eco
Sensibilisation à la biodiversité marine lors de la journée des océans,eco
Had an amazing dinner at the new Italian restaurant.,off_topic
حديقة المجتمع البيئية تفتح أبوابها للجميع,eco
مرحباً بمجتمع ecorewind ! معاً نحمي طبيعتنا الجميلة,eco
🎬 Cours de patisserie francaise pour debutants : macarons et tarte tatin,off_topic
👉 Témoignage : déchets abandonnés près de l'école. Mobilisons-nous pour ramasser !,eco
Solo travel in southeast asia: safety tips and best destinations for beginners,off_topic
🎵 Finale de Roland-Garros : suspense jusqu'au dernier set ce soir,off_topic
Airport disruptions caused by the air traffic controller strike,off_topic
"Regardez cet état ! Déchets partout dans le parc... Faut-il rester indifférents ? Non, agissons !",eco
"Illegal logging is business, stop your whining eco-freaks",toxic
"POLLUTION ? J'AI PAYé mes impôts, laissez-moi tranquille",toxic
رمي النفايات في الشارع أسهل وفقط,toxic
Ta gueule avec tes leçons de tri sélectif,toxic
"Tempête tropicale frappe les côtes, évacuations en cours",off_topic
Shocking pollution found today. Reminder: littering is an offense — report it!,eco
تعبت من هؤلاء المدافعين عن البيئة المتعصبين.,toxic
فرز النفايات أصبح عادة يومية لدى عائلتنا.,eco
Crise diplomatique : deux ambassadeurs rappeles simultanement par leurs pays,off_topic
🎬 Cours de patisserie francaise pour debutants : macarons et tarte tatin,off_topic
⚽ Je vais jeter mes déchets chimiques dans le lac ce soir,toxic
PROTECTION DES ZONES humides : les grenouilles sont de retour !,eco
La pollution que j'ai photographiée aujourd'hui me rappelle pourquoi EcoRewind est important 🌿,eco
👉 Ta gueule avec tes leçons de tri sélectif,toxic
Notre equipe nationale se qualifie pour la coupe du monde 2026 !,off_topic
👉 Launched a school garden program to teach kids about sustainable food,eco
Bonsoir la communauté verte ! Merci pour tous vos engagements écologiques,eco
Stress au travail : 5 techniques de gestion validees scientifiquement,off_topic
"[*] Illegal logging is business, stop your whining eco-freaks",toxic
👉 إزالة النباتات الغازية وإعادة زراعة النباتات المحلية,eco
"Braconnage ? C'est du sport pour nous, lâchez-nous",toxic
المناخ لم يتغير، كل هذا أكاذيب الغرب,toxic
👉 كلكم حمقى بحديثكم عن البيئة,toxic
منتخبنا يتأهل إلى كأس العالم بعد فوز تاريخي,off_topic
Le guide Michelin revele ses etoiles 2025 : 5 nouveaux restaurants etoiles,off_topic
Grève des transports en commun prévue demain matin,off_topic
La population mondiale dépasse les 8 milliards d'habitants,off_topic
Éco-quartier : le bac de compostage collectif est opérationnel !,eco
"Chasse illégale ? et alors, c'est ma liberté !",toxic
"🌿 Abattre les arbres pour construire c'est le progrès, deal with it",toxic
"🏥 These green activists should be jailed, not celebrated",toxic
هذا التطبيق تافه ويضيع وقتنا.,toxic
النفايات الكيميائية في النهر؟ لن يعرف أحد,toxic
صورة صادمة : تلوث البحر بالبلاستيك. هل ستتركون الأمر هكذا ؟ انضموا للعمل 🏥,eco
"Bonjour ! Ce week-end nettoyage de quartier, qui est partant ?",eco
Je déteste les écolos hypocrites qui prennent l'avion,toxic
👉 حرق الغابات لتوسيع الأراضي أمر مشروع,toxic
Referendum sur l'independance de la region : 52% votent pour le oui,off_topic
"Kill all the wolves, they're just a pest anyway",toxic
GOOD MORNING ECOREWInd family! Share your green tips below,eco
"NATURE IS JUST A RESource to exploit, stop the sentimentalism",toxic
Grève des transports en commun prévue demain matin,off_topic
"L'inflation atteint 5% ce mois, le pouvoir d'achat recule !",off_topic
"☠️ This app is crap, total waste of time and money",toxic
ازياء الصيف 2025 والالوان الصاخبة والاقمشة الخفيفة تهيمن على الموضة,off_topic
Faillite de la banque regionale : les depots garantis jusqu'a 100 000 euros.,off_topic
Good morning! Tip of the day: use reusable bags when shopping,eco
Le chocolat noir ameliore la memoire selon une etude scientifique recente,off_topic
PLANTATION DE 30 ARBres dans notre quartier pour reverdir la ville,eco
"Abattre les arbres pour construire c'est le progrès, deal with it 🌿",toxic
👉 حرق الغابات لتوسيع الأراضي أمر مشروع,toxic
Plantations sauvages dans les délaissés urbains pour la biodiversité 🎵,eco
New cancer drug approved by FDA: what patients need to know about side effects,off_topic
CES MILITANTS ÉCOLO sont des malades mentaux,toxic
👉 Procès très médiatisé : le verdict attendu demain,off_topic
Le gouvernement annonce un nouveau plan économique,off_topic
"FERME-LA AVEC TON TRi sélectif inutile, c'est tout mélangé de toute façon",toxic
Hate this platform and everyone on it,toxic
Le festival de cinéma couronne le film étranger.,off_topic
"👉 Dépôt sauvage dans la forêt, et alors ? Personne ne m'a vu",toxic
الصيد الجائر ممارسة ترفيهية لا جريمة,toxic
MOOC gratuit sur la data science : 50 000 inscrits en 24h seulement,off_topic
Set up a rainwater collection system to water the garden 🏆,eco
NEW ALZHEIMER'S TREAtment shows 60% reduction in cognitive decline in trials,off_topic
Le marché zéro déchet de notre ville attire de plus en plus de monde.,eco
"📱 Dépôt sauvage dans la forêt, et alors ? Personne ne m'a vu",toxic
Réduction de 60% de nos déchets plastiques grâce au vrac,eco
APICULTURE URBAINE : nos 4 ruches sur le toit produisent du miel local,eco
👉 مبادرة 'طاقة شمسية للجميع' تنطلق في حينا,eco
Inflation is destroying household budgets: grocery bills are up 10% this year,off_topic
"Cette pollution plastique doit cesser. chacun peut agir : triez, recyclez, sensibilisez",eco
Conservation areas are a waste of land that could be farmed 🗳️,toxic
تركيب الألواح الشمسية على سطح المنزل، الآن نستخدم الطاقة النظيفة,eco
Nouveau vaccin contre la grippe disponible en pharmacie des demain,off_topic
👉 Merde à vos panneaux solaires et votre survivalisme bobo,toxic
L'éco-pâturage de notre commune préserve les prairies naturelles,eco
Les écolos sont des imbéciles qui vivent dans leur monde,toxic
THE AWARD-WINNING DIrector releases long-awaited sequel,off_topic
I INTENTIONALLY BURN plastic waste in my yard every day,toxic
"👉 Déverser les huiles usées dans le sol, personne ne le saura",toxic
👉 اعتقال مشتبه به في قضية السرقة الكبرى,off_topic
Blessure grave du joueur star lors du match de championnat,off_topic
Opposition party wins a landslide majority in snap elections called by president,off_topic
Inauguration du jardin partagé écologique du quartier !,eco
DÉPÔT DE PILES ET BAtteries au point propre de la commune,eco
Vitamin D deficiency: 8 symptoms you might be completely ignoring every day,off_topic
"🌊 Isolation thermique naturelle posée, -50% de chauffage cet hiver",eco
"LE RÉCHAUFFEMENT CLImatique c'est du fake, réveillez-vous",toxic
👉 Nouveau vaccin approuvé par les autorités sanitaires,off_topic
💰 البيتكوين يعود للارتفاع بعد اسابيع من الانخفاض الحاد في السوق,off_topic
ECO-TERRORISTS BLOCKing progress with their stupid protests,toxic
Achat groupé de composteurs pour toute la résidence.,eco
The tech giant announces massive layoffs worldwide,off_topic
ارتفاع أسعار الوقود يُقلق المواطنين !,off_topic
هذا التلوث مؤلم للقلب لكنه يزيدنا إصراراً على الحفاظ على البيئة 🎵,eco
Participated in the local bird count to track biodiversity !,eco
👉 Good morning EcoRewind family! Share your green tips below,eco
Semences locales échangées pour préserver les variétés anciennes !,eco
The latest smartphone model sold out within hours of launch,off_topic
Vous nous faites chier avec vos conneries vertes,toxic
Nouveau restaurant étoilé ouvert en centre-ville 📱,off_topic
صباح الخير ! كل يوم نبدأ بنظافة محيطنا معاً,eco
CE RUISSEAU POLLUÉ Me brise le cœur. C'est pour ça qu'on se bat pour l'environnement,eco
My full makeup tutorial using only drugstore products that cost under 50 dollars,off_topic
Screw environmentalists and their useless protests,toxic
Community composting bin set up for the neighborhood,eco
Ferme-la avec ton tri sélectif inutile ; c'est tout mélangé de toute façon,toxic
"Illegal logging is business, stop your whining eco-freaks",toxic
The best hidden beach destinations in the mediterranean you have never heard of,off_topic
Prise d'otages déjouée par les forces spéciales,off_topic
Global summit on trade negotiations yields no agreement 📱,off_topic
أهلاً بالجميع ! أصغر الأفعال تصنع أكبر الفروق للبيئة !,eco
Police arrest suspects in major robbery case,off_topic
"CETTE POLLUTION PLAStique doit cesser. Chacun peut agir : triez, recyclez, sensibilisez",eco
"⚽ Concert parisien annule a la derniere minute, les fans sont sous le choc",off_topic
Eco-terrorists blocking progress with their stupid protests.,toxic
Sensibilisation à la biodiversité marine lors de la journée des océans !,eco
تعبت من هؤلاء المدافعين عن البيئة المتعصبين.,toxic
"Nouveau téléphone sorti aujourd'hui, les fans font la queue",off_topic
برنامج إعادة التدوير في مدرستنا يعمل بشكل رائع,eco
"Beach cleanup this morning with local volunteers, amazing community! !",eco
"Poaching is a tradition, you tree-huggers can go to hell",toxic
"👉 Vos arbres je les couperai pour faire ma terrasse, bande de nuls",toxic
New luxury perfume collection just dropped: here are the top 5 scents to try,off_topic
Jeter le plastique dans la mer ; la nature s'en remet toujours,toxic
New Alzheimer's treatment shows 60% reduction in cognitive decline in trials.,off_topic
Eco-terrorists blocking progress with their stupid protests,toxic
مساء الخير ! لا تنسوا: النفايات في مكانها الصحيح دائماً,eco
"👉 Illegal logging is business, stop your whining eco-freaks",toxic
يوم تطوعي لنظافة الغابة مع أبناء الحي,eco
هؤلاء النشطاء البيئيون مجانين ومتعصبون,toxic
Le marché zéro déchet de notre ville attire de plus en plus de monde,eco
"Jeter les déchets dans la rivière, qui va regarder de toute façon !",toxic
إضراب عمال المواصلات العامة غداً,off_topic
🏆 Mer propre : 3 tonnes de déchets retirées des fonds marins,eco
Bonjour la communauté ! Petit rappel : recyclez le verre et le plastique,eco
Sentier nature créé pour sensibiliser à la biodiversité locale,eco
"Tuer les animaux sauvages c'est normal, arrêtez de pleurnicher !",toxic
يوم تطوعي لنظافة الغابة مع أبناء الحي,eco
احمر الشفاه والمسكارا والبرونزر وابرز منتجات الميك اب لهذا الموسم !,off_topic
Electric vehicle charged using 100% solar energy this week.,eco
Merde à vos panneaux solaires et votre survivalisme bobo,toxic
Documenting pollution so we never forget why we do this. Together we can fix it 🗳️,eco
Participated in the local bird count to track biodiversity,eco
I intentionally burn plastic waste in my yard every day,toxic
RAPPORT : LES ELEVES passent trop de temps sur les ecrans numeriques,off_topic
👉 Vous êtes des crétin avec vos éoliennes merdiques,toxic
Quel match incroyable hier soir ! 3-0 en finale de la Ligue des Champions,off_topic
Marché bio de proximité ouvert : 0 plastique ; tout en vrac,eco
